Comp,Temp,Data,Casa,GC,GF,Fora,Res,PC,PF,J
CBR,2014,2014-08-13,Paysandu,2,1,Coritiba,VC,3,0,126
CBR,2014,2014-08-13,Fluminense,2,5,América-RN,VV,0,3,124
CBR,2014,2014-08-13,São Paulo,1,3,Red Bull Bragantino,VV,0,3,123
CBR,2014,2014-08-14,Santa Cruz,1,1,Santa Rita,E,1,1,127
CBR,2014,2014-08-14,Santos,2,0,Londrina,VC,3,0,128
CBR,2014,2014-08-26,Vasco,1,1,ABC,E,1,1,129
CBR,2014,2014-08-27,Cruzeiro,5,0,Santa Rita,VC,3,0,135
CBR,2014,2014-08-27,Botafogo,1,2,Ceará,VV,0,3,130
CBR,2014,2014-08-27,Red Bull Bragantino,1,0,Corinthians,VC,3,0,131
CBR,2014,2014-08-27,Palmeiras,0,1,Atlético-MG,VV,0,3,132
CBR,2014,2014-08-27,Coritiba,3,0,Flamengo,VC,3,0,134
CBR,2014,2014-08-27,América-RN,3,0,Athletico-PR,VC,3,0,133
CBR,2014,2014-08-28,Grêmio,0,2,Santos,VV,0,3,136
CBR,2014,2014-09-03,Santa Rita,1,2,Cruzeiro,VV,0,3,138
CBR,2014,2014-09-03,Corinthians,3,1,Red Bull Bragantino,VC,3,0,139
CBR,2014,2014-09-03,Athletico-PR,2,0,América-RN,VC,3,0,142
CBR,2014,2014-09-03,Ceará,3,4,Botafogo,VV,0,3,137
CBR,2014,2014-09-03,Flamengo,3,0,Coritiba,VC,3,0,141
CBR,2014,2014-09-03,ABC,2,1,Vasco,VC,3,0,140
CBR,2014,2014-09-04,Atlético-MG,2,0,Palmeiras,VC,3,0,143
CBR,2014,2014-10-01,América-RN,0,1,Flamengo,VV,0,3,146
CBR,2014,2014-10-01,Cruzeiro,1,0,ABC,VC,3,0,147
CBR,2014,2014-10-01,Corinthians,2,0,Atlético-MG,VC,3,0,145
CBR,2014,2014-10-01,Botafogo,2,3,Santos,VV,0,3,144
CBR,2014,2014-10-15,Atlético-MG,4,1,Corinthians,VC,3,0,150
CBR,2014,2014-10-15,Flamengo,1,0,América-RN,VC,3,0,149
CBR,2014,2014-10-15,ABC,3,2,Cruzeiro,VC,3,0,148
CBR,2014,2014-10-16,Santos,5,0,Botafogo,VC,3,0,151
CBR,2014,2014-10-29,Flamengo,2,0,Atlético-MG,VC,3,0,153
CBR,2014,2014-10-29,Cruzeiro,1,0,Santos,VC,3,0,152
CBR,2014,2014-11-05,Santos,3,3,Cruzeiro,E,1,1,154
CBR,2014,2014-11-05,Atlético-MG,4,1,Flamengo,VC,3,0,155
CBR,2014,2014-11-12,Atlético-MG,2,0,Cruzeiro,VC,3,0,156
CBR,2014,2014-11-26,Cruzeiro,0,1,Atlético-MG,VV,0,3,157
CBR,2015,2015-02-25,Flamengo,2,1,Brasil de Pelotas,VC,3,0,4
CBR,2015,2015-02-25,América-MG,3,0,Luziânia,VC,3,0,2
CBR,2015,2015-02-25,Boa Esporte,1,1,Moto Club,E,1,1,3
CBR,2015,2015-02-25,Goiás,1,0,Santo André,VC,3,0,1
CBR,2015,2015-02-25,Sampaio Corrêa,2,3,Estrela do Norte,VV,0,3,6
CBR,2015,2015-02-25,CRB,2,1,Amadense,VC,3,0,5
CBR,2015,2015-02-25,ASA,3,1,São Raimundo-RR,VC,3,0,7
CBR,2015,2015-03-03,Ponte Preta,1,1,Vilhena,E,1,1,8
CBR,2015,2015-03-04,Caxias,0,3,Capivariano,VV,0,3,16
CBR,2015,2015-03-04,Portuguesa,3,1,Santos-AP,VC,3,0,11
CBR,2015,2015-03-04,Palmeiras,4,1,Vitória da Conquista,VC,3,0,9
CBR,2015,2015-03-04,Tupi,2,0,Alecrim,VC,3,0,15
CBR,2015,2015-03-04,Cuiabá,2,3,Murici,VV,0,3,13
CBR,2015,2015-03-04,Coritiba,3,0,Villa Nova-MG,VC,3,0,12
CBR,2015,2015-03-04,ABC,1,0,Boavista,VC,3,0,14
CBR,2015,2015-03-04,Icasa,0,5,Independente,VV,0,3,10
CBR,2015,2015-03-05,Luverdense,1,1,Cabofriense,E,1,1,17
CBR,2015,2015-03-05,Madureira,0,2,Maringá,VV,0,3,18
CBR,2015,2015-03-17,Santos,1,0,Londrina,VC,3,0,19
CBR,2015,2015-03-18,Paysandu,2,2,Águia Negra,E,1,1,23
CBR,2015,2015-03-18,Red Bull Bragantino,1,2,Lajeadense,VV,0,3,25
CBR,2015,2015-03-18,Criciúma,4,1,Real Noroeste,VC,3,0,24
CBR,2015,2015-03-18,Murici,0,2,Cuiabá,VV,0,3,21
CBR,2015,2015-03-18,Figueirense,2,2,Princesa do Solimões,E,1,1,26
CBR,2015,2015-03-18,Brasil de Pelotas,0,2,Flamengo,VV,0,3,27
CBR,2015,2015-03-18,Cabofriense,0,1,Luverdense,VV,0,3,20
CBR,2015,2015-03-18,Chapecoense,5,2,Interporto,VC,3,0,22
CBR,2015,2015-03-19,Capivariano,0,0,Caxias,E,1,1,28
CBR,2015,2015-03-19,Boavista,0,2,ABC,VV,0,3,30
CBR,2015,2015-03-19,Independente,0,2,Icasa,VV,0,3,29
CBR,2015,2015-03-31,Salgueiro,5,1,Piauí,VC,3,0,31
CBR,2015,2015-04-01,Fortaleza,1,0,Ríver-PI,VC,3,0,32
CBR,2015,2015-04-01,Vasco,2,1,Rio Branco-AC,VC,3,0,39
CBR,2015,2015-04-01,Avaí,0,0,Operário-MT,E,1,1,35
CBR,2015,2015-04-01,Vitória,2,1,Anapolina,VC,3,0,42
CBR,2015,2015-04-01,Grêmio,2,1,Campinense,VC,3,0,34
CBR,2015,2015-04-01,Ceará,0,0,Confiança,E,1,1,44
CBR,2015,2015-04-01,Princesa do Solimões,1,2,Figueirense,VV,0,3,46
CBR,2015,2015-04-01,Estrela do Norte,1,4,Sampaio Corrêa,VV,0,3,47
CBR,2015,2015-04-01,Atlético-GO,1,1,Coruripe,E,1,1,40
CBR,2015,2015-04-01,Sport,2,1,CENE,VC,3,0,33
CBR,2015,2015-04-01,Paraná,1,0,Jacuipense,VC,3,0,36
CBR,2015,2015-04-01,Botafogo,2,2,Botafogo-PB,E,1,1,37
CBR,2015,2015-04-01,Joinville,0,3,Ituano,VV,0,3,38
CBR,2015,2015-04-01,Santo André,0,1,Goiás,VV,0,3,45
CBR,2015,2015-04-01,América-RN,5,1,Globo,VC,3,0,41
CBR,2015,2015-04-01,Águia Negra,2,0,Paysandu,VC,3,0,43
CBR,2015,2015-04-02,Vilhena,0,3,Ponte Preta,VV,0,3,50
CBR,2015,2015-04-02,Náutico,1,0,Brasília,VC,3,0,48
CBR,2015,2015-04-02,Bahia,0,0,Nacional-AM,E,1,1,49
CBR,2015,2015-04-02,Athletico-PR,1,1,Remo,E,1,1,52
CBR,2015,2015-04-02,Amadense,0,1,CRB,VV,0,3,51
CBR,2015,2015-04-07,Goiás,0,1,Independente,VV,0,3,53
CBR,2015,2015-04-14,Anapolina,1,1,Vitória,E,1,1,54
CBR,2015,2015-04-15,Rio Branco-AC,2,3,Vasco,VV,0,3,59
CBR,2015,2015-04-15,Campinense,0,2,Grêmio,VV,0,3,57
CBR,2015,2015-04-15,Confiança,0,1,Ceará,VV,0,3,58
CBR,2015,2015-04-15,Moto Club,1,1,Boa Esporte,E,1,1,56
CBR,2015,2015-04-15,Ituano,0,1,Joinville,VV,0,3,55
CBR,2015,2015-04-15,Operário-MT,1,3,Avaí,VV,0,3,61
CBR,2015,2015-04-15,Maringá,1,3,Madureira,VV,0,3,60
CBR,2015,2015-04-15,Brasília,0,2,Náutico,VV,0,3,62
CBR,2015,2015-04-16,CENE,1,4,Sport,VV,0,3,67
CBR,2015,2015-04-16,Remo,1,1,Athletico-PR,E,1,1,66
CBR,2015,2015-04-16,Londrina,0,1,Santos,VV,0,3,69
CBR,2015,2015-04-16,Ríver-PI,1,2,Fortaleza,VV,0,3,68
CBR,2015,2015-04-16,Nacional-AM,2,3,Bahia,VV,0,3,64
CBR,2015,2015-04-16,Botafogo-PB,2,4,Botafogo,VV,0,3,65
CBR,2015,2015-04-16,Lajeadense,0,1,Red Bull Bragantino,VV,0,3,63
CBR,2015,2015-04-22,Flamengo,2,0,Salgueiro,VC,3,0,70
CBR,2015,2015-04-23,Jacuipense,1,0,Paraná,VC,3,0,71
CBR,2015,2015-04-23,Criciúma,3,0,Red Bull Bragantino,VC,3,0,73
CBR,2015,2015-04-23,Portuguesa,1,1,Ituano,E,1,1,72
CBR,2015,2015-04-28,Ituano,2,1,Portuguesa,VC,3,0,74
CBR,2015,2015-04-28,Athletico-PR,0,1,Tupi,VV,0,3,75
CBR,2015,2015-04-29,Botafogo,2,1,Capivariano,VC,3,0,76
CBR,2015,2015-04-29,Palmeiras,1,1,Sampaio Corrêa,E,1,1,77
CBR,2015,2015-04-30,Náutico,2,0,Jacuipense,VC,3,0,79
CBR,2015,2015-04-30,Coruripe,0,2,Atlético-GO,VV,0,3,78
CBR,2015,2015-05-05,Tupi,1,2,Athletico-PR,VV,0,3,80
CBR,2015,2015-05-06,Santos,2,2,Maringá,E,1,1,82
CBR,2015,2015-05-06,Coritiba,1,2,Fortaleza,VV,0,3,85
CBR,2015,2015-05-06,Figueirense,0,1,Avaí,VV,0,3,81
CBR,2015,2015-05-06,Sport,0,2,Chapecoense,VV,0,3,83
CBR,2015,2015-05-06,Capivariano,0,3,Botafogo,VV,0,3,84
CBR,2015,2015-05-07,Ponte Preta,2,1,Moto Club,VC,3,0,86
CBR,2015,2015-05-12,ABC,0,1,Paysandu,VV,0,3,89
CBR,2015,2015-05-12,Sampaio Corrêa,1,5,Palmeiras,VV,0,3,90
CBR,2015,2015-05-12,Ceará,1,1,América-MG,E,1,1,87
CBR,2015,2015-05-12,Bahia,0,0,Luverdense,E,1,1,91
CBR,2015,2015-05-12,Atlético-GO,2,4,América-RN,VV,0,3,88
CBR,2015,2015-05-13,Vitória,1,1,ASA,E,1,1,96
CBR,2015,2015-05-13,Independente,0,3,Goiás,VV,0,3,92
CBR,2015,2015-05-13,Vasco,1,1,Cuiabá,E,1,1,100
CBR,2015,2015-05-13,Fortaleza,1,2,Coritiba,VV,0,3,98
CBR,2015,2015-05-13,Chapecoense,0,2,Sport,VV,0,3,94
CBR,2015,2015-05-13,Moto Club,1,4,Ponte Preta,VV,0,3,95
CBR,2015,2015-05-13,Maringá,0,1,Santos,VV,0,3,97
CBR,2015,2015-05-13,Grêmio,3,1,CRB,VC,3,0,93
CBR,2015,2015-05-13,Avaí,0,2,Figueirense,VV,0,3,99
CBR,2015,2015-05-19,ASA,2,2,Vitória,E,1,1,101
CBR,2015,2015-05-19,Paysandu,2,1,ABC,VC,3,0,102
CBR,2015,2015-05-20,América-MG,0,3,Ceará,VV,0,3,104
CBR,2015,2015-05-20,Cuiabá,0,0,Vasco,E,1,1,105
CBR,2015,2015-05-20,Santos,1,2,Sport,VV,0,3,108
CBR,2015,2015-05-20,América-RN,0,1,Atlético-GO,VV,0,3,103
CBR,2015,2015-05-20,Botafogo,2,2,Figueirense,E,1,1,109
CBR,2015,2015-05-20,Luverdense,1,3,Bahia,VV,0,3,107
CBR,2015,2015-05-20,Goiás,0,2,Ituano,VV,0,3,106
CBR,2015,2015-05-27,Ituano,1,3,Goiás,VV,0,3,113
CBR,2015,2015-05-27,Ponte Preta,1,2,Coritiba,VV,0,3,112
CBR,2015,2015-05-27,Náutico,1,1,Flamengo,E,1,1,111
CBR,2015,2015-05-27,ASA,0,0,Palmeiras,E,1,1,110
CBR,2015,2015-07-14,Figueirense,1,0,Botafogo,VC,3,0,114
CBR,2015,2015-07-14,Criciúma,1,0,Grêmio,VC,3,0,115
CBR,2015,2015-07-15,Flamengo,2,0,Náutico,VC,3,0,117
CBR,2015,2015-07-15,América-RN,1,3,Vasco,VV,0,3,120
CBR,2015,2015-07-15,Bahia,0,3,Paysandu,VV,0,3,118
CBR,2015,2015-07-15,Tupi,0,0,Ceará,E,1,1,116
CBR,2015,2015-07-15,Palmeiras,1,0,ASA,VC,3,0,119
CBR,2015,2015-07-21,Grêmio,1,0,Criciúma,VC,3,0,121
CBR,2015,2015-07-22,Sport,1,3,Santos,VV,0,3,122
CBR,2015,2015-07-22,Vasco,3,2,América-RN,VC,3,0,125
CBR,2015,2015-07-22,Ceará,1,2,Tupi,VV,0,3,124
CBR,2015,2015-07-22,Paysandu,0,2,Bahia,VV,0,3,123
CBR,2015,2015-07-22,Coritiba,1,2,Ponte Preta,VV,0,3,126
CBR,2015,2015-08-19,Vasco,1,0,Flamengo,VC,3,0,128
CBR,2015,2015-08-19,Corinthians,0,2,Santos,VV,0,3,130
CBR,2015,2015-08-19,Figueirense,1,1,Atlético-MG,E,1,1,129
CBR,2015,2015-08-19,Grêmio,1,0,Coritiba,VC,3,0,131
CBR,2015,2015-08-19,Cruzeiro,1,2,Palmeiras,VV,0,3,127
CBR,2015,2015-08-20,Ceará,2,1,São Paulo,VC,3,0,132
CBR,2015,2015-08-20,Ituano,0,2,Internacional,VV,0,3,134
CBR,2015,2015-08-20,Paysandu,1,2,Fluminense,VV,0,3,133
CBR,2015,2015-08-26,Palmeiras,3,2,Cruzeiro,VC,3,0,135
CBR,2015,2015-08-26,Flamengo,1,1,Vasco,E,1,1,137
CBR,2015,2015-08-26,São Paulo,3,0,Ceará,VC,3,0,136
CBR,2015,2015-08-26,Atlético-MG,1,2,Figueirense,VV,0,3,139
CBR,2015,2015-08-26,Fluminense,2,1,Paysandu,VC,3,0,138
CBR,2015,2015-08-26,Santos,2,1,Corinthians,VC,3,0,140
CBR,2015,2015-08-27,Coritiba,1,3,Grêmio,VV,0,3,142
CBR,2015,2015-08-27,Internacional,2,1,Ituano,VC,3,0,141
CBR,2015,2015-09-23,Figueirense,0,1,Santos,VV,0,3,144
CBR,2015,2015-09-23,Fluminense,0,0,Grêmio,E,1,1,146
CBR,2015,2015-09-23,Internacional,1,1,Palmeiras,E,1,1,145
CBR,2015,2015-09-23,São Paulo,3,0,Vasco,VC,3,0,143
CBR,2015,2015-09-30,Palmeiras,3,2,Internacional,VC,3,0,148
CBR,2015,2015-09-30,Grêmio,1,1,Fluminense,E,1,1,149
CBR,2015,2015-09-30,Vasco,1,1,São Paulo,E,1,1,147
CBR,2015,2015-10-01,Santos,3,2,Figueirense,VC,3,0,150
CBR,2015,2015-10-21,Fluminense,2,1,Palmeiras,VC,3,0,152
CBR,2015,2015-10-21,São Paulo,1,3,Santos,VV,0,3,151
CBR,2015,2015-10-28,Palmeiras,2,1,Fluminense,VC,3,0,154
CBR,2015,2015-10-28,Santos,3,1,São Paulo,VC,3,0,153
CBR,2015,2015-11-25,Santos,1,0,Palmeiras,VC,3,0,155
CBR,2015,2015-12-02,Palmeiras,2,1,Santos,VC,3,0,156
CBR,2016,2016-03-16,Botafogo-PB,1,1,Linense,E,1,1,4
CBR,2016,2016-03-16,Bahia,0,0,Globo,E,1,1,3
CBR,2016,2016-03-16,ABC,1,1,Goianésia,E,1,1,2
CBR,2016,2016-03-16,Fortaleza,1,1,Imperatriz,E,1,1,1
CBR,2016,2016-03-16,Flamengo,0,1,Confiança,VV,0,3,5
CBR,2016,2016-03-16,Londrina,1,0,Parauapebas,VC,3,0,6
CBR,2016,2016-03-16,Santa Cruz,1,0,Rio Branco-ES,VC,3,0,7
CBR,2016,2016-03-17,Atlético-GO,2,2,Ypiranga-RS,E,1,1,8
CBR,2016,2016-03-17,Salgueiro,0,1,Ferroviária-SP,VV,0,3,9
CBR,2016,2016-03-17,Athletico-PR,1,1,Brasil de Pelotas,E,1,1,11
CBR,2016,2016-03-17,Náutico,0,0,Vitória da Conquista,E,1,1,10
CBR,2016,2016-04-05,Botafogo,1,0,Coruripe,VC,3,0,12
CBR,2016,2016-04-06,Paraná,1,1,Estanciano,E,1,1,20
CBR,2016,2016-04-06,Chapecoense,2,1,Princesa do Solimões,VC,3,0,21
CBR,2016,2016-04-06,Linense,1,1,Botafogo-PB,E,1,1,23
CBR,2016,2016-04-06,Sport,0,2,Aparecidense,VV,0,3,16
CBR,2016,2016-04-06,Sampaio Corrêa,2,1,Internacional,VC,3,0,19
CBR,2016,2016-04-06,Globo,1,3,Bahia,VV,0,3,14
CBR,2016,2016-04-06,Ceará,2,2,Resende-RJ,E,1,1,25
CBR,2016,2016-04-06,ASA,0,2,Genus,VV,0,3,15
CBR,2016,2016-04-06,CRB,2,0,Ivinhema,VC,3,0,13
CBR,2016,2016-04-06,Rio Branco-ES,0,0,Santa Cruz,E,1,1,18
CBR,2016,2016-04-06,Fluminense,3,0,Tombense,VC,3,0,17
CBR,2016,2016-04-06,Parauapebas,0,6,Londrina,VV,0,3,22
CBR,2016,2016-04-06,Juventude,1,1,Tocantinópolis,E,1,1,24
CBR,2016,2016-04-07,Goiás,1,2,Ríver-PI,VV,0,3,26
CBR,2016,2016-04-07,Ponte Preta,2,1,Caldense,VC,3,0,29
CBR,2016,2016-04-07,Ypiranga-RS,2,0,Atlético-GO,VC,3,0,28
CBR,2016,2016-04-07,Vitória da Conquista,1,1,Náutico,E,1,1,27
CBR,2016,2016-04-12,Criciúma,1,2,Operário-PR,VV,0,3,30
CBR,2016,2016-04-13,Portuguesa,1,2,Parnahyba,VV,0,3,31
CBR,2016,2016-04-13,Vasco,1,0,Remo,VC,3,0,36
CBR,2016,2016-04-13,Cuiabá,0,1,Juazeirense,VV,0,3,32
CBR,2016,2016-04-13,Ferroviária-SP,1,1,Salgueiro,E,1,1,33
CBR,2016,2016-04-13,Coritiba,3,0,Guarany de Sobral,VC,3,0,35
CBR,2016,2016-04-13,Vitória,3,2,Náutico-RR,VC,3,0,37
CBR,2016,2016-04-13,Brasil de Pelotas,0,1,Athletico-PR,VV,0,3,34
CBR,2016,2016-04-14,Figueirense,2,0,Lajeadense,VC,3,0,40
CBR,2016,2016-04-14,Princesa do Solimões,0,2,Chapecoense,VV,0,3,39
CBR,2016,2016-04-14,Caldense,1,1,Ponte Preta,E,1,1,38
CBR,2016,2016-04-20,Joinville,1,1,Comercial-MS,E,1,1,46
CBR,2016,2016-04-20,Red Bull Bragantino,2,0,Brasília,VC,3,0,49
CBR,2016,2016-04-20,Rio Branco-AC,0,1,Galvez,VV,0,3,45
CBR,2016,2016-04-20,Goianésia,2,3,ABC,VV,0,3,47
CBR,2016,2016-04-20,Internacional,1,0,Sampaio Corrêa,VC,3,0,41
CBR,2016,2016-04-20,América-MG,1,1,Red Bull,E,1,1,48
CBR,2016,2016-04-20,Nacional-AM,0,2,Dom Bosco,VV,0,3,44
CBR,2016,2016-04-20,Confiança,0,3,Flamengo,VV,0,3,42
CBR,2016,2016-04-20,Cruzeiro,0,0,Campinense,E,1,1,43
CBR,2016,2016-04-21,Santos,1,1,Santos-AP,E,1,1,51
CBR,2016,2016-04-21,Avaí,0,1,Operário-MT,VV,0,3,52
CBR,2016,2016-04-21,Estanciano,0,2,Paraná,VV,0,3,50
CBR,2016,2016-04-26,Parnahyba,0,1,Portuguesa,VV,0,3,53
CBR,2016,2016-04-27,Paysandu,2,1,Independente,VC,3,0,57
CBR,2016,2016-04-27,Dom Bosco,1,1,Nacional-AM,E,1,1,60
CBR,2016,2016-04-27,Resende-RJ,1,1,Ceará,E,1,1,55
CBR,2016,2016-04-27,Remo,1,2,Vasco,VV,0,3,54
CBR,2016,2016-04-27,Ríver-PI,1,2,Goiás,VV,0,3,61
CBR,2016,2016-04-27,Galvez,1,1,Rio Branco-AC,E,1,1,59
CBR,2016,2016-04-27,Juazeirense,0,1,Cuiabá,VV,0,3,58
CBR,2016,2016-04-27,Náutico-RR,1,3,Vitória,VV,0,3,56
CBR,2016,2016-04-28,Coruripe,1,1,Botafogo,E,1,1,64
CBR,2016,2016-04-28,Tocantinópolis,0,2,Juventude,VV,0,3,66
CBR,2016,2016-04-28,Genus,1,2,ASA,VV,0,3,69
CBR,2016,2016-04-28,Imperatriz,0,2,Fortaleza,VV,0,3,62
CBR,2016,2016-04-28,Operário-MT,0,2,Avaí,VV,0,3,63
CBR,2016,2016-04-28,Red Bull,2,3,América-MG,VV,0,3,68
CBR,2016,2016-04-28,Operário-PR,1,1,Criciúma,E,1,1,65
CBR,2016,2016-04-28,Aparecidense,2,1,Sport,VC,3,0,67
CBR,2016,2016-04-28,Santos-AP,0,3,Santos,VV,0,3,70
CBR,2016,2016-04-30,Independente,0,2,Paysandu,VV,0,3,71
CBR,2016,2016-05-03,Avaí,0,1,Red Bull Bragantino,VV,0,3,72
CBR,2016,2016-05-04,Comercial-MS,0,1,Joinville,VV,0,3,73
CBR,2016,2016-05-04,Fluminense,3,3,Ferroviária-SP,E,1,1,74
CBR,2016,2016-05-04,Flamengo,1,2,Fortaleza,VV,0,3,75
CBR,2016,2016-05-05,Campinense,2,3,Cruzeiro,VV,0,3,76
CBR,2016,2016-05-05,Ponte Preta,1,0,Genus,VC,3,0,77
CBR,2016,2016-05-10,Cruzeiro,2,0,Londrina,VC,3,0,79
CBR,2016,2016-05-10,Red Bull Bragantino,1,1,Avaí,E,1,1,78
CBR,2016,2016-05-11,Botafogo-PB,1,0,Ríver-PI,VC,3,0,88
CBR,2016,2016-05-11,Santos,3,0,Galvez,VC,3,0,89
CBR,2016,2016-05-11,Coritiba,0,1,Juventude,VV,0,3,80
CBR,2016,2016-05-11,Ceará,1,0,Joinville,VC,3,0,87
CBR,2016,2016-05-11,Athletico-PR,2,2,Dom Bosco,E,1,1,85
CBR,2016,2016-05-11,Chapecoense,1,2,Paraná,VV,0,3,91
CBR,2016,2016-05-11,Aparecidense,1,3,Ypiranga-RS,VV,0,3,84
CBR,2016,2016-05-11,Santa Cruz,2,0,Vitória da Conquista,VC,3,0,82
CBR,2016,2016-05-11,Vitória,0,0,Portuguesa,E,1,1,86
CBR,2016,2016-05-11,Figueirense,2,1,Sampaio Corrêa,VC,3,0,81
CBR,2016,2016-05-11,Vasco,1,0,CRB,VC,3,0,90
CBR,2016,2016-05-11,Bahia,0,0,América-MG,E,1,1,83
CBR,2016,2016-05-12,Ferroviária-SP,0,3,Fluminense,VV,0,3,93
CBR,2016,2016-05-12,Botafogo,2,1,Juazeirense,VC,3,0,94
CBR,2016,2016-05-12,Genus,0,3,Ponte Preta,VV,0,3,92
CBR,2016,2016-05-14,América-RN,0,1,Gama,VV,0,3,95
CBR,2016,2016-05-17,Paysandu,0,1,Operário-PR,VV,0,3,96
CBR,2016,2016-05-17,Joinville,0,1,Ceará,VV,0,3,98
CBR,2016,2016-05-17,Dom Bosco,0,5,Athletico-PR,VV,0,3,97
CBR,2016,2016-05-18,Fortaleza,2,1,Flamengo,VC,3,0,101
CBR,2016,2016-05-18,América-MG,1,0,Bahia,VC,3,0,100
CBR,2016,2016-05-18,Paraná,0,2,Chapecoense,VV,0,3,102
CBR,2016,2016-05-18,Ríver-PI,0,1,Botafogo-PB,VV,0,3,103
CBR,2016,2016-05-18,CRB,1,1,Vasco,E,1,1,99
CBR,2016,2016-05-19,Ypiranga-RS,1,2,Aparecidense,VV,0,3,105
CBR,2016,2016-05-19,Juazeirense,0,1,Botafogo,VV,0,3,106
CBR,2016,2016-05-19,Juventude,2,2,Coritiba,E,1,1,104
CBR,2016,2016-05-19,Portuguesa,1,3,Vitória,VV,0,3,107
CBR,2016,2016-05-25,Gama,2,3,América-RN,VV,0,3,108
CBR,2016,2016-06-01,ABC,1,1,Gama,E,1,1,109
CBR,2016,2016-06-15,Gama,1,1,ABC,E,1,1,110
CBR,2016,2016-07-06,Sampaio Corrêa,0,1,Figueirense,VV,0,3,112
CBR,2016,2016-07-06,Cruzeiro,2,1,Vitória,VC,3,0,114
CBR,2016,2016-07-06,Operário-PR,0,2,Paysandu,VV,0,3,111
CBR,2016,2016-07-06,Ypiranga-RS,1,1,Fluminense,E,1,1,113
CBR,2016,2016-07-07,Fortaleza,0,1,América-MG,VV,0,3,115
CBR,2016,2016-07-13,Santa Cruz,1,1,Vasco,E,1,1,118
CBR,2016,2016-07-13,Ceará,0,3,Botafogo-PB,VV,0,3,117
CBR,2016,2016-07-13,Ponte Preta,0,0,Figueirense,E,1,1,119
CBR,2016,2016-07-13,Botafogo,2,2,Red Bull Bragantino,E,1,1,116
CBR,2016,2016-07-19,Botafogo-PB,0,0,Ceará,E,1,1,120
CBR,2016,2016-07-20,Vitória,1,2,Cruzeiro,VV,0,3,122
CBR,2016,2016-07-20,Vasco,3,2,Santa Cruz,VC,3,0,121
CBR,2016,2016-07-20,Santos,0,0,Gama,E,1,1,123
CBR,2016,2016-07-20,Paysandu,0,0,Juventude,E,1,1,124
CBR,2016,2016-07-21,Chapecoense,0,0,Athletico-PR,E,1,1,125
CBR,2016,2016-07-27,Red Bull Bragantino,0,1,Botafogo,VV,0,3,126
CBR,2016,2016-07-27,Figueirense,0,5,Ponte Preta,VV,0,3,127
CBR,2016,2016-07-27,Fluminense,2,0,Ypiranga-RS,VC,3,0,128
CBR,2016,2016-07-27,Juventude,2,1,Paysandu,VC,3,0,129
CBR,2016,2016-07-27,Gama,0,3,Santos,VV,0,3,130
CBR,2016,2016-07-28,América-MG,1,4,Fortaleza,VV,0,3,132
CBR,2016,2016-07-28,Athletico-PR,1,1,Chapecoense,E,1,1,131
CBR,2016,2016-08-24,Grêmio,1,0,Athletico-PR,VC,3,0,134
CBR,2016,2016-08-24,Vasco,1,3,Santos,VV,0,3,135
CBR,2016,2016-08-24,Ponte Preta,1,1,Atlético-MG,E,1,1,133
CBR,2016,2016-08-24,Juventude,2,1,São Paulo,VC,3,0,136
CBR,2016,2016-08-31,Botafogo-PB,0,3,Palmeiras,VV,0,3,137
CBR,2016,2016-08-31,Corinthians,1,1,Fluminense,E,1,1,139
CBR,2016,2016-08-31,Fortaleza,0,3,Internacional,VV,0,3,138
CBR,2016,2016-09-01,Cruzeiro,5,2,Botafogo,VC,3,0,140
CBR,2016,2016-09-21,Santos,2,2,Vasco,E,1,1,144
CBR,2016,2016-09-21,Botafogo,0,1,Cruzeiro,VV,0,3,141
CBR,2016,2016-09-21,Palmeiras,0,1,Botafogo-PB,VV,0,3,142
CBR,2016,2016-09-21,Athletico-PR,1,0,Grêmio,VC,3,0,143
CBR,2016,2016-09-21,Atlético-MG,2,2,Ponte Preta,E,1,1,146
CBR,2016,2016-09-21,Fluminense,0,1,Corinthians,VV,0,3,145
CBR,2016,2016-09-22,Internacional,0,1,Fortaleza,VV,0,3,147
CBR,2016,2016-09-22,São Paulo,1,0,Juventude,VC,3,0,148
CBR,2016,2016-09-28,Internacional,1,2,Santos,VV,0,3,151
CBR,2016,2016-09-28,Juventude,0,1,Atlético-MG,VV,0,3,152
CBR,2016,2016-09-28,Palmeiras,1,2,Grêmio,VV,0,3,149
CBR,2016,2016-09-28,Cruzeiro,1,2,Corinthians,VV,0,3,150
CBR,2016,2016-10-19,Corinthians,2,4,Cruzeiro,VV,0,3,155
CBR,2016,2016-10-19,Grêmio,1,1,Palmeiras,E,1,1,156
CBR,2016,2016-10-19,Atlético-MG,0,1,Juventude,VV,0,3,154
CBR,2016,2016-10-19,Santos,0,2,Internacional,VV,0,3,153
CBR,2016,2016-10-26,Atlético-MG,2,1,Internacional,VC,3,0,157
CBR,2016,2016-10-26,Grêmio,2,0,Cruzeiro,VC,3,0,158
CBR,2016,2016-11-02,Cruzeiro,0,0,Grêmio,E,1,1,160
CBR,2016,2016-11-02,Internacional,2,2,Atlético-MG,E,1,1,159
CBR,2016,2016-11-23,Atlético-MG,1,3,Grêmio,VV,0,3,161
CBR,2016,2016-11-30,Grêmio,1,1,Atlético-MG,E,1,1,162
CBR,2017,2017-02-08,Osasco Audax,1,0,América-RN,VC,3,0,17
CBR,2017,2017-02-08,Campinense,0,2,Ponte Preta,VV,0,3,15
CBR,2017,2017-02-08,Luziânia,0,2,Vitória,VV,0,3,1
